"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"RNF133",0.716063813221557,0.7756857479,0.555440494502889
"THRB",0.830230758820278,0.6688474085,0.555297691493931
"IL21R",0.902038148131256,0.6155699504,0.555267578104065
"ZNF300",0.811068986883388,0.6845953463,0.555254053948623
"C19orf44",1.02534215078538,0.5415247538,0.555248155764815
"DNAJA3",0.89493355875733,0.62032594,0.555150501073686
"UGT1A4",0.879503674997588,0.6311735593,0.555119464965658
"CCT6A",0.787489665561772,0.7048494751,0.555061677417889
"FAM86A",0.812315497132403,0.6832677463,0.555028979010221
"TUBA3E",0.913779573505315,0.6073420314,0.554976742424544
"FAM46A",0.870750433921073,0.6372889501,0.55491962983268
"DZIP3",1.16522258237078,0.4761575452,0.554829524433275
"PIP4K2C",0.818120166286652,0.6779852612,0.554673414632843
"PJA2",0.853647416874596,0.6497137986,0.554626505882671
"OR2M2",0.710790096172955,0.7802673274,0.554606288683261
"RMND1",0.759709472072925,0.7300184453,0.55460192768236
"TMOD4",0.736233134004897,0.7532123675,0.554539901895773
"TRMT2A",1.02591811297342,0.5404956832,0.554504311378823
"CUL2",0.963253293276512,0.5756054045,0.554453801512384
"SLC7A2",0.968686470489652,0.5723134207,0.554392267511742
"LGALS4",0.781906590876634,0.7089779471,0.554354529623675
"ADAM32",0.878273320725846,0.6311735593,0.554342897880763
"PPM1E",0.93936084678432,0.5901103058,0.554326516552442
"MKKS",0.803408886310662,0.6899338527,0.554298988225731
"MACROD1",0.768198200446902,0.7215218857,0.554271814177795
"P2RX7",0.935643618647105,0.592376862,0.554253630764497
"AGPAT3",0.849745107849333,0.6522302208,0.55422943931629
"DPT",0.662412687343033,0.8366099521,0.554181046628487
"SOX30",0.996431676767137,0.5561574333,0.554172883809626
"OR10X1",0.685531525394933,0.8083822493,0.554171516464816
"SLC25A25",0.954857109230468,0.5800267575,0.553842672942772
"CARD8",0.712408030650504,0.7772096826,0.553690419383569
"SLC27A6",0.862120298756021,0.6422276271,0.553677473744822
"CDR2",0.815054414643794,0.679301708,0.55366785598047
"ZNF846",0.773346167407874,0.715917266,0.553651873842223
"ZSCAN22",0.883941453572795,0.6263271574,0.553636537924273
"P2RX4",0.850435060769717,0.6509706882,0.553608296778672
"SOWAHB",1.04782329924098,0.5283111504,0.553576732637926
"MMP17",1.1110635953725,0.4981935658,0.553524734409194
"GSDMB",0.752200411063467,0.7357432156,0.553426349211477
"ZNF683",0.835411025068734,0.662402352,0.55337822789226
"PNKP",0.928734826874792,0.5957944507,0.553335056023826
"TBC1D2B",1.05117169812977,0.52630956,0.553241713927132
"TSTD2",0.795649945599409,0.6953176394,0.55322944196292
"ZCCHC4",0.806502565337458,0.6859257505,0.553200877409271
"USP8",1.15742331189855,0.477952836,0.553193754374425
"CPEB3",0.957231475854549,0.5778114865,0.553099341988106
"ARHGAP18",0.891554435167429,0.62032594,0.553054343056404
"KCTD18",0.836449460959939,0.6611214581,0.552994687256794
"CUL4A",0.967809644426304,0.5712206427,0.552832847100452
"C16orf78",0.687875872525167,0.8036209311,0.5527914491599
"ZNF211",0.850795422873865,0.6497137986,0.552773526026872
"CRMP1",1.0265008443308,0.5384439088,0.552713127007976
"WHSC1L1",1.53406212220452,0.3602884577,0.552704876025055
"ZNF528",0.839023980890619,0.6585677388,0.552554125894109
"PSG8",0.758321101698752,0.7285948313,0.552508835163432
"MGAM",2.23331737620562,0.2473671438,0.552449340550894
"ATG16L2",0.863517663973532,0.6397531097,0.552438110807947
"EEF1D",1.15149578418481,0.4797554796,0.552436412198962
"EVX2",0.957908587162355,0.5767072995,0.552432874470262
"KLHL10",0.932545503778487,0.592376862,0.552418379200509
"KCNK13",0.803761366466406,0.6872589653,0.552392205065816
"HTR1E",0.768534955435183,0.7187136371,0.552356553059307
"DTX4",1.03929320828042,0.5313290555,0.5522066787432
"ESRRG",0.809730330170108,0.6819429442,0.552189885364242
"SLC10A2",0.765279206797773,0.7215218857,0.552165696375729
"LDB3",1.14653286405395,0.4815655086,0.552130681804755
"TYW1",1.01760990384882,0.5425559531,0.552110311266696
"RPS6KA2",1.21052064749128,0.4560298294,0.552033524360626
"TSPEAR",1.16588740224195,0.4734783248,0.552022414118942
"TAF1B",0.81577293913603,0.6766715868,0.552010369193677
"RNGTT",0.869524808108204,0.6348351014,0.552004869725187
"IL17RD",1.10793698344193,0.4981935658,0.551967076462631
"LRCH3",1.01347229727142,0.5446247567,0.551962103323637
"MBD6",1.2307369073605,0.4484068866,0.551870904853234
"IREB2",1.07041620036326,0.5154470209,0.55174284160034
"B3GNT3",0.879212533489415,0.6275349551,0.551736597726637
"ARMC9",0.980755509497529,0.5625595862,0.5517334135863
"GLG1",1.5224382647947,0.3622799534,0.551548863624201
"MAP3K8",0.811889785045427,0.679301708,0.551518117689111
"SUMF2",0.746596969283329,0.738623887,0.551454355474472
"BYSL",0.880354326591136,0.6263271574,0.551389822878617
"CNTRL",2.2528428497402,0.2447413691,0.551363843412562
"CACNB2",0.95758558907759,0.5756054045,0.551191440344377
"PACSIN3",0.905705055823642,0.6085100966,0.551130671010353
"TRIP13",0.811186027838853,0.679301708,0.551040054216668
"ZNF45",0.869657728734558,0.6336120291,0.551025598126001
"RNF149",0.874579212304416,0.6299581502,0.550948302786663
"IP6K3",0.836539193575996,0.6585677388,0.550917725130919
"LILRB5",0.944266862539835,0.5833669839,0.550854111596579
"CLDN14",0.732771587531038,0.7517395176,0.550853359721569
"RCC1",0.807589121356428,0.6819429442,0.550729703121694
"NOL4",0.973277617956823,0.5657906483,0.550671374439671
"SOX10",0.95840611668418,0.5745057965,0.550609869436117
"B4GALT3",0.802704718182318,0.6859257505,0.550595836249098
"GRIK1",1.12190002887716,0.4907275858,0.550547292679839
"SERPINB2",0.742416400316144,0.7415168243,0.550514251470665
"MMP15",1.14041587316229,0.4824733028,0.550220212890156
"SYCP1",0.937776243065657,0.5867281195,0.550219691605688
"TNK1",0.916442679971499,0.600384602,0.550218073670502
"TMOD1",0.75802889244804,0.7257566489,0.550144508752468
"TSSK4",0.707660417147669,0.7772096826,0.550000528199923
"ZSWIM3",0.973787802744911,0.5647113931,0.549909066671867
"ABCG8",1.02899317532879,0.5343656952,0.549858653490624
"ACOX3",1.07274237404568,0.5125269453,0.549809372063502
"SGSH",1.04265155840962,0.5273093236,0.549799888015463
"PCDH20",1.11802107085969,0.4916541528,0.54967970240607
"CBLC",0.8742437114382,0.6287452841,0.54967661072085
"BVES",0.712766591797354,0.7711334038,0.549638128047619
"MAT1A",0.813756593205266,0.6753606785,0.549579204920957
"BTBD3",0.837683033033456,0.6560247364,0.549540790932526
"CCNJ",0.742479194197138,0.7400688189,0.5494857003073
"NAGLU",0.991317929836748,0.5540410062,0.549230783310853
"ABCD2",0.914761459482164,0.600384602,0.549208694776138
"SLC7A5",1.08992062273018,0.5038739912,0.549182654266245
"UQCRC2",0.768578138728348,0.7145235177,0.549167155311498
"ALPI",0.964780675149634,0.5690418811,0.549000610236076
"DEFB1",0.575302112940159,0.9542202645,0.548964934377167
"ALG12",0.942830813224778,0.5822512588,0.548964427835555
"RASAL2",1.42587925492055,0.3849925278,0.548952858689443
"PMPCA",0.984960420546415,0.557218939,0.548838600493867
"XPO1",1.09128158274726,0.5029223893,0.548829940994338
"C14orf105",0.66139349778559,0.8296995689,0.548757899985967
"UGT1A9",0.855991057115151,0.6409890708,0.54868091231335
"PHRF1",0.835733146155377,0.6563560404,0.548538498641578
"CBLB",1.14100173321725,0.4806595688,0.548433401088256
"OR1I1",0.738116991344213,0.7429679103,0.548397238615933
"ZNF470",0.867123850677559,0.632391517,0.548361767356863
"USP38",1.16689423113798,0.4699314645,0.548360314955272
"LMBR1L",0.831040463734005,0.6598432558,0.548356445291788
"SKIV2L2",1.14512289351009,0.4788532366,0.548345803862064
"OTOP1",0.970923641719437,0.5647113931,0.548291642309109
"PTH1R",0.976493629864856,0.5614870244,0.548288502578373
"ZHX1",0.978340293075489,0.5604166837,0.548278222575452
"ZFYVE19",0.853560828298104,0.6422276271,0.548180345343402
"INPP5A",0.838777390997931,0.6534924023,0.548134652238164
"KRT26",0.785176517500453,0.6980266426,0.548074128359201
"SCTR",0.789757311481051,0.693967425,0.548065847823428
"CORO1A",0.90740877468473,0.6038524293,0.547940992961511
"KLHL3",0.948288862122446,0.5778114865,0.547932197054364
"MEIS2",0.85976813498862,0.6372889501,0.547920732076333
"STK39",0.797238545230647,0.6872589653,0.547909337692492
"PIAS2",0.825374622532537,0.6636859434,0.547789535013926
"HPS6",1,0.5477440463,0.5477440463
"ZNF214",0.804733302322609,0.6806209335,0.547718331445352
"NLRP10",0.896605203476755,0.6108535566,0.547694477409842
"CAPN11",0.929632800721138,0.5889805626,0.547535649980149
"ALDH3B2",0.85582888510735,0.6397531097,0.547519190618511
"TRIM41",1.08251298404093,0.5057830669,0.547516737027292
"PAG1",0.796658904726012,0.6872589653,0.54751097455903
"PTDSS2",0.889277559721432,0.6155699504,0.547412543329555
"ZNF234",0.86553692899496,0.632391517,0.547358211546644
"RALBP1",0.920225638996799,0.5946528801,0.547214826571309
"TTC19",0.829301000286892,0.6598432558,0.5472086720675
"WNT2B",0.866872333184663,0.6311735593,0.547146895994859
"ZNF460",0.881713673402067,0.62032594,0.54694986326399
"ACSL3",0.928610941047587,0.5889805626,0.546933794494723
"HCFC2",0.961060694354932,0.5690418811,0.546883785367003
"CANX",0.820811534825592,0.6662612437,0.546874914036205
"BACE2",0.871443831034411,0.6275349551,0.546861465380351
"PLTP",0.888256002456193,0.6155699504,0.546783703374461
"RFC1",1.19003951921035,0.459462869,0.546778971719768
"SPINT1",1.0212611356478,0.5353820935,0.546764924813307
"PRR5",0.871256490782297,0.6275349551,0.546743902823652
"ZNF471",0.80609629523303,0.6779852612,0.546521407275918
"LIMD1",0.960405532898755,0.5690418811,0.546510971059555
"KCNA4",0.920777050700825,0.5935136857,0.546493781069422
"PRDM8",0.892914503439752,0.6120289625,0.546489537141434
"PNLIP",0.784354492876726,0.6966707098,0.546436801287248
"CNTN5",1.21169032321985,0.4509323822,0.546390403938215
"GP1BA",0.93831237354198,0.5822512588,0.546333560642434
"OR13C4",0.678278721581615,0.8052046401,0.546153173898612
"TRIM8",1.11082852765186,0.4916541528,0.546143458668747
"RRN3",0.897288523702102,0.6085100966,0.546009126236037
"CHST10",0.758172955076627,0.7201162733,0.545972682926629
"KANSL3",0.916336472932287,0.5957944507,0.545948185547067
"BMPR1A",0.840243181062112,0.6497137986,0.545917588915612
"MIA2",0.815925052937628,0.6688474085,0.545729357187558
"OR10W1",0.673735637900221,0.8099761653,0.54570980841237
"SCAPER",1.18980424966511,0.4586019863,0.545646592204601
"MPP2",1.01904368928767,0.5353820935,0.545577743738796
"PAM",1.06849675791244,0.5105902124,0.545563986571224
"MYLK4",0.770973115920761,0.7075988765,0.545539710637235
"ELL2",0.903430818878891,0.6038524293,0.545538894684507
"ANKDD1A",0.893001529511054,0.6108535566,0.545493160351067
"HSPBAP1",0.779894030179741,0.6993854446,0.545446533038144
"B3GALNT2",0.795159235474647,0.6859257505,0.545420195359953
"RTKN2",0.781277440856152,0.6980266426,0.54535246897994
"ESCO1",0.934821899778095,0.5833669839,0.545344232157215
"CWF19L1",0.790393942219762,0.6899338527,0.545319537706422
"DONSON",0.741123079316532,0.7357432156,0.545276277531719
"POU4F3",0.885755386978552,0.6155699504,0.54524439962892
"OR14I1",0.691836571263833,0.7879688143,0.54514564274814
"CBFA2T2",0.94143385902891,0.5789179708,0.54501297931143
"TMEM143",0.94318660021387,0.5778114865,0.544984051516457
"GPR39",0.937707102513759,0.5811378518,0.544937091172448
"ZBTB7C",0.99106889626866,0.5498343517,0.544923724069913
"TMCO4",1.0196726370496,0.5343656952,0.544878077573427
"HMGCS2",0.83052569736835,0.6560247364,0.544845401689498
"SCLY",0.87483059500238,0.6227188956,0.544773541956973
"FAM189B",0.94992054971492,0.5734084702,0.544692489223575
"IPO13",1.16542931464479,0.4672902546,0.544593761158667
"YARS2",0.900008360074297,0.6050132033,0.54451694092533
"ZNF432",0.847785785172607,0.6422276271,0.544471453100514
"RCC2",0.877431144176841,0.62032594,0.544293299296774
"CABLES1",0.847493242283186,0.6422276271,0.544283573974816
"FBXO43",0.857224157522392,0.6348351014,0.544195984963257
"KREMEN1",0.812039971103421,0.6701445805,0.544184185784334
"OMG",0.713907941833716,0.7621156163,0.544080391072067
"MLC1",0.822948921227909,0.6611214581,0.544069190744017
"ZBTB48",1.05150835185014,0.5174037741,0.544054389744933
"GYLTL1B",0.987411958491575,0.5508827525,0.543948217545255
"GAN",0.950005346468559,0.5723134207,0.54370080952071
"FOXB1",0.914141560675361,0.5946528801,0.543596911874712
"DZANK1",0.900207154583938,0.6038524293,0.543592277168752
"ARFGAP3",0.800188834942242,0.679301708,0.543569642298795
"PAN2",1.36802953796724,0.3972922335,0.543507510632978
"BIN1",0.931498982246198,0.5833669839,0.543405751778884
"ZNF765",0.789142101545185,0.6885949973,0.543399303282823
"KRR1",0.70874178738275,0.7666100935,0.543328607892847
"ZNF606",0.913670267087567,0.5946528801,0.543316655785358
"MKL1",1.25527144114064,0.4327644044,0.543236797585559
"ACTR1B",0.840880982306727,0.6459589272,0.543174577233736
"ZNF485",0.711310484482448,0.763610584,0.543164214460965
"GNL3",0.770590875887592,0.7048494751,0.543150574386218
"GSDMA",0.779633622336963,0.6966707098,0.543147909057437
"OR4D9",0.693259670331725,0.7833380561,0.54305668253018
"USP39",0.929025294060221,0.5844850322,0.543001378913403
"NCOA7",1.04547258836474,0.519368598,0.542985632466426
"TUBB2B",0.972459274188986,0.558282646,0.542907136721467
"CSF3R",1.09359745651614,0.4963155762,0.542769451761662
"NXN",0.893615878616869,0.6073420314,0.542730483010465
"SP2",0.970248145650901,0.5593485593,0.542706902433328
"LSS",1.09330038231653,0.4963155762,0.542622009209109
"MCM8",0.953341430419685,0.5690418811,0.542491200896582
"ANKRD13D",0.89313007694242,0.6073420314,0.542435435234648
"ASH2L",0.804352304817715,0.67405253,0.542175706073712
"GDF6",0.862212313601085,0.6287452841,0.542111926069632
"SEC14L5",1.02591811297342,0.5283111504,0.542003978481185
"PTPN5",0.927157255142842,0.5844850322,0.541909538126628
"OR51T1",0.699903696428258,0.7741650615,0.54184098818946
"JMJD4",0.955835773274564,0.5668721447,0.541836674777135
"TRIM32",0.946723007279148,0.5723134207,0.54182228275132
"SLC38A6",0.716506665731426,0.7561674882,0.541799045704689
"WDPCP",0.880102749613415,0.6155699504,0.541764805926433
"ARSI",1.0389495436337,0.5213415286,0.541647543216266
"PDZRN4",1.13319112684402,0.477952836,0.541611912805135
"DCAF15",1.02705890679391,0.5273093236,0.541577737438852
"TBCC",0.838281310230928,0.6459589272,0.541495295848581
"AMZ2",0.699414889665115,0.7741650615,0.541462571071609
"MAPK15",0.997663583519463,0.5425559531,0.541288316429564
"SMAD9",0.823406281485786,0.657294901,0.541220750271978
"TEKT4",0.956390895810824,0.5657906483,0.541117024969024
"LOXL1",0.821596063383026,0.6585677388,0.541076661669141
"MIPEP",0.894229095773952,0.6050132033,0.541020409718261
"TOR3A",0.772018359362895,0.7007471222,0.540989643609114
"TRPM2",0.735204240884555,0.7357668434,0.540938903569922
"TGFBR2",0.918380856907383,0.5889805626,0.54090847378238
"ZNF780B",0.939683630043938,0.5756054045,0.540886975973469
"EZR",0.937885560720821,0.5767072995,0.540885448963348
"CCDC114",0.904217871653261,0.5980847418,0.540798912298686
"KCNN1",0.99670181551073,0.5425559531,0.540766503470924
"ADAM10",0.89874134344775,0.6015381341,0.540627190776087
"LILRB3",0.917881090311059,0.5889805626,0.540614120971309
"ACTA1",0.968293527687526,0.558282646,0.540581472742066
"MRO",0.647715047877686,0.8344643591,0.540495122306679
"STK31",1.00189394217609,0.5394687364,0.54049045899255
"SLC24A2",0.903509630238915,0.5980847418,0.540375323915255
"BRAF",0.905100001113406,0.5969384028,0.540288949038915
"HCN3",1.22069794297742,0.4425735825,0.540248661773898
"CTNNA1",1.14958063081847,0.4699314645,0.540224109401357
"OR4M1",0.668258764165924,0.8083822493,0.540208522890888
"FUT2",0.798266884702224,0.6766715868,0.540164519561346
"LMLN",0.947345302400963,0.5701301312,0.540110101549565
"MTMR10",0.904768131262499,0.5969384028,0.540090843180177
"TBK1",0.887510584464514,0.6085100966,0.540059151486024
"RASGEF1B",0.778206141117776,0.693967425,0.54004971187069
"GRB7",0.947057040021269,0.5701301312,0.53994575448121
"OSBPL10",1.01620594234379,0.5313290555,0.539939743539013
"HMGXB4",0.821451560955996,0.657294901,0.539935922434867
"CHL1",1.25928762338998,0.4287471307,0.539915955254476
"KRT19",0.934385040590742,0.5778114865,0.5398984092671
"FAM131B",0.729486616092327,0.7400688189,0.539870298374806
"ENPP7",0.965149970903126,0.5593485593,0.539855245733101
"CHIT1",0.805566851761709,0.6701445805,0.539846259938556
"WLS",0.856949562221118,0.6299581502,0.539842361031515
"MTBP",0.95410451324843,0.5657906483,0.539823411096785
"LHX1",0.972459274188986,0.555098124,0.539810318768708
"SLC2A13",0.82258518139697,0.6560247364,0.539636226792493
"ZNF235",0.872881371037749,0.6179429733,0.539390909757247
"ARRB1",0.822201912235333,0.6560247364,0.53938479274176
"ALOX15",1.05439093551377,0.5115575834,0.539381678930289
"CORO7",1.48332077523848,0.3636142522,0.539356574461064
"AP4E1",1.0208973659401,0.5283111504,0.539351461840144
"DUSP16",0.933415818184643,0.5778114865,0.539338381427882
"ENTPD1",0.762091919322231,0.7075988765,0.539255385902139
"DOC2A",0.849364760108071,0.6348351014,0.539206563608794
"SPAG6",0.75606580732105,0.7131327183,0.539175264388544
"TTPAL",0.729774163013603,0.738623887,0.539028628917279
"PIK3C3",1.0163920125377,0.5303210117,0.539014040372792
"C2orf54",0.897618149279577,0.600384602,0.538916115303195
"LRRC32",1.02754072581101,0.5243162039,0.53875625270988
"GGT5",0.932340906887287,0.5778114865,0.538717285333301
"NMUR2",0.782275710007348,0.6885949973,0.538671140420365
"NUFIP1",0.819409452216569,0.657294901,0.538593654773154
"GPHN",0.975773029434139,0.5519333253,0.538561652873639
"CPA2",0.746401764803664,0.7215218857,0.538545208830948
"CTU2",0.896965745369019,0.600384602,0.538524422041012
"NUFIP2",0.859780720638559,0.6263271574,0.538504014744872
"FAM171B",0.975656977175273,0.5519333253,0.538497599764495
"ALCAM",0.822344249822911,0.6547572388,0.538435850357107
"CASP10",0.78022170475067,0.6899338527,0.538301366718792
"RAP1GAP2",1.02466119939654,0.525311855,0.538266675401521
"FEZF1",0.947498149648529,0.5679558872,0.538137152203989
"PNPLA1",0.802982101771826,0.6701445805,0.538114103740889
"TCP10L",0.645603767317711,0.833311519,0.537989056015644
"POLL",0.865490960561309,0.6215211664,0.537920951316721
"ZNF30",0.834301277709567,0.6447125494,0.537884503719812
"L3MBTL1",0.97978244212829,0.5487881179,0.53769296236705
"FGA",1.00429786647926,0.5353820935,0.53768309425325
"TUBA3D",0.888620112430464,0.6050132033,0.537626900738361
"CPO",0.702677297337967,0.7651087406,0.537624542014464
"ZNF169",0.864865771021227,0.6215211664,0.537532382784548
"ALDH8A1",0.846702269158843,0.6348351014,0.537516320897064
"CA12",0.764060866008123,0.7034791309,0.537500873974096
"DYRK4",0.822455091675389,0.6534924023,0.537468153642817
"CASC1",0.827139988553353,0.6497137986,0.53740426393696
"ZFP30",0.749187263625585,0.7173139703,0.537402490569461
"CYP26A1",0.88652521486434,0.6061764022,0.537390665206048
"GNA13",0.796924213185699,0.67405253,0.53716878211608
"CHD7",1.29875136004933,0.4135779251,0.537134892710005
"NPAS1",0.960261823716824,0.5593485593,0.537121067646796
"MAPK12",0.773916176080976,0.693967425,0.537072615880761
"C8orf44-SGK3",0.736948221880527,0.7285948313,0.536936665397878
"TRIM25",0.989597700590026,0.5425559531,0.53691212362919
"TTC30A",0.921998936979927,0.5822512588,0.536835041668824
"TBC1D10A",0.965230502598496,0.5561574333,0.536820118868048
"MCM10",1.09800834217499,0.4888801356,0.53679446721244
"ADRA2A",1.00069105217856,0.536400592,0.536771272797682
"NDUFS2",0.790007398492467,0.679301708,0.536653375128569
"FRMD1",0.981604821207861,0.5467021322,0.536645448732137
"ALPPL2",1.08116894838842,0.4963155762,0.536600989588947
"PANK2",0.881767860877281,0.6085100966,0.53656464620121
"ATP5J2-PTCD1",1.11615421553269,0.4806595688,0.536490203952245
"NR3C1",0.903698897678376,0.5935136857,0.53635766352412
"SELENBP1",0.80810416184231,0.6636859434,0.53632737301778
"CR2",1.20267279007386,0.4458967406,0.536267877102242
"DENND1B",0.864415739823392,0.62032594,0.536219506356741
"MYOT",0.757710209348687,0.7075988765,0.536154892847711
"GATA2",0.933107224918485,0.5745057965,0.536075509471699
"ST8SIA6",0.724175405655826,0.7400688189,0.535939637140136
"PROC",0.863876040709314,0.62032594,0.535884716996483
"NUDT19",0.778183408061958,0.6885949973,0.535853201773329
"ACD",0.99073967303227,0.5404956832,0.535490516448921
"INO80",1.72299063115527,0.3107665253,0.535447811568577
"STAT5A",1.16974479458958,0.4577428547,0.535442321545899
"HTR7",0.901824842982629,0.5935136857,0.535245386414444
"MAEA",0.892892846514654,0.5992334731,0.535051281523121
"TRAF3",0.954734115701829,0.5604166837,0.535048926936871
"ZYG11B",0.889446896558057,0.6015381341,0.535036226536569
"NPAS2",1.15140649353189,0.4646651561,0.535018478051549
"HSD17B13",0.685548361520354,0.7802673274,0.534910987846936
"KLHL18",0.980275628598728,0.5456623706,0.534899523342587
"TMEM145",0.890843359505837,0.600384602,0.534848635841255
"CRYL1",0.692150634131967,0.772647616,0.534788537374952
"C4BPA",0.827307021352907,0.6459589272,0.534406355978151
"CRAT",1.00381141115463,0.5323391809,0.534368144392129
"ATMIN",0.979297598164118,0.5456623706,0.534365848937119
"ABCD4",0.956955636243956,0.558282646,0.534251724706889
"DPY19L2",0.962429079091078,0.555098124,0.534242576286505
"KCNA3",1.12616846790712,0.4743695749,0.534220057386885
"MED1",1.54094556862231,0.3466762235,0.534209190349042
"SPATA6",0.780295611191679,0.6845953463,0.534186744160138
"DMTF1",0.905224830527292,0.5901103058,0.534182501560213
"LCMT2",1.17796417432494,0.4534733291,0.534175335691663
"MPZL3",0.648124835519914,0.8241509089,0.5341526722744
"HERC6",1.02258089183881,0.5223310452,0.534125746035714
"NRP2",1.30745041446046,0.4084995637,0.534092923866482
"KCNG4",0.99756307767422,0.5353820935,0.534077408923527
"PIK3CB",1.10272068431602,0.4842944713,0.534041530802401
"HUNK",1.0739264376911,0.4972536081,0.534013795975879
"TAF5",0.950876240305436,0.5614870244,0.533904670741759
"ETS2",0.835839519501869,0.6385197381,0.533700031085963
"FCRL2",0.766016424816369,0.6966707098,0.533661206395278
"NTRK1",1.12071523100624,0.4761575452,0.533637013264182
"RANGAP1",0.885372902320325,0.6026940747,0.533609002128402
"GOLIM4",0.907625063835271,0.5878531689,0.533550269948629
"NBPF7",0.71379760856664,0.747339723,0.533449307064255
"ZNF394",0.930136244610231,0.5734084702,0.533348001099526
"CACNA1B",0.885913668967365,0.6020085481,0.533327601596987
"UBE3A",0.96626009393166,0.5519333253,0.533311146748392
"FPR2",0.70525492108766,0.7561674882,0.533290842219545
"ONECUT1",0.958805675152241,0.5561574333,0.533246903326144
"AJAP1",0.882949749250392,0.6038524293,0.533171351034675
"MOGS",1.07214658173858,0.4972536081,0.533128756181591
"CSRNP3",0.86269803323417,0.6179429733,0.533098187716785
"IDUA",0.958431682577679,0.5561574333,0.533038904575802
"HIPK3",1.19762678517309,0.4450634189,0.533019871575351
"ORC1",1.09643003755081,0.4861231074,0.532999976900898
"LRRN1",0.936506931890392,0.5690418811,0.532911666186098
"CEP97",0.96910428468301,0.5498343517,0.532846826098375
"FAM151A",0.899478742959723,0.592376862,0.532830395190185
"ZFYVE20",1.01618323359587,0.5243162039,0.532801335505814
"NGFR",0.932718375641737,0.5712206427,0.532787989992173
"ASB2",1.16364855554436,0.4577428547,0.532651811682407
"AGPAT6",0.758536692438699,0.7021116821,0.532577473062705
"SLC6A15",0.868483535995425,0.6132068263,0.532560032801556
"GUF1",0.87684982164818,0.6073420314,0.532547751912533
"KDELC2",0.722348408503868,0.7371820216,0.532502260080424
"KRT28",0.822724551910245,0.6472079241,0.532473849347932
"FOXN1",0.981325120597692,0.5425559531,0.532423786106853
"RSC1A1",0.803753285669191,0.662402352,0.532408066855
"CEACAM16",0.828990132221658,0.6422276271,0.532400365506031
"CSE1L",1.02313486538585,0.5203540477,0.532392368546522
"SMOX",0.971963834179289,0.5477440463,0.532387403390626
"LRP2BP",0.702672619954641,0.7576497734,0.532379751283018
"LRRC41",1.07061344697157,0.4972536081,0.532366399386991
"VAT1",0.784893478391404,0.6779852612,0.532146209961373
"WDTC1",1.04019567085727,0.5115575834,0.532119983646887
"RCBTB2",0.844690073543595,0.6299581502,0.532119396221825
"DHODH",0.763783359717147,0.6966707098,0.532105495347573
"LRRC4C",0.874324305917201,0.6085100966,0.532035167853404
"XRCC5",0.879279098081413,0.6050132033,0.531975463724971
"PHF20",1.13626870805593,0.4681688625,0.531965628544889
"OR52N2",0.677646262720434,0.7848783459,0.531869877789331
"THAP9",0.967124274450788,0.5498343517,0.531758148455982
"ARMC4",1.15299093030536,0.4611899034,0.531747775768605
"LRWD1",0.983765483251695,0.5404956832,0.531720996978703
"LRRC8D",0.981887682074457,0.5415247538,0.531716485294623
"U2AF2",0.972459274188986,0.5467021322,0.531645558676783
"ACSF2",0.911339532650968,0.5833669839,0.531645394471431
"UBASH3A",1.01397092538258,0.5243162039,0.531641386461564
"SLC39A4",1.0389495436337,0.5115575834,0.531482517815788
"HOXD3",0.905772470794564,0.5867281195,0.531442178484163
"LRRIQ1",1.42683250235476,0.3724182616,0.531378480121338
"PLK1",1.04860014624644,0.5067405494,0.531368214209841
"RNF219",0.841671012398244,0.6311735593,0.531240488655034
"POGK",0.928227775685026,0.5723134207,0.53123721349105
"PADI2",1.03248760456366,0.5144716596,0.531185611436295
"DCLK2",1.04393888269972,0.5086614256,0.531011440313311
"PPP6R3",0.973147045428052,0.5456623706,0.531009723750657
"KCNF1",1.03973817628395,0.5105902124,0.530880136269211
"ADARB1",1.08380160471156,0.4898029148,0.530849185052639
"ARMC8",0.834561070779584,0.6360607398,0.530831532088342
"MAPK7",1.14880541045738,0.4620560627,0.530812504764394
"FBXO47",0.724259763658033,0.7328747537,0.530791695905701
"C15orf52",0.875573859255111,0.6061764022,0.530752211863632
"GSTCD",0.747128265627301,0.7103599397,0.530729989719175
"SYT16",0.916757801503494,0.5789179708,0.530727566161472
"TP73",1.10402128059197,0.4806595688,0.53065839267536
"BPHL",0.67212317145613,0.7895190082,0.530654019716282
"CALR3",0.745527808877441,0.7117448612,0.530625586850214
"NOP56",0.890610427240575,0.5957944507,0.530620750285491
"FAM114A1",0.821356579543521,0.6459589272,0.530562614970594
"MMP25",0.948533593290423,0.5593485593,0.53056089885465
"ENPP3",0.952112200973949,0.557218939,0.530534950435659
"VRK1",0.702796575000209,0.7546883553,0.530392391297381
"MORN1",0.843511837168101,0.6287452841,0.530354089701971
"OLFM1",0.888283745468302,0.5969384028,0.53025068025305
"HNF4A",0.900232528723865,0.5889805626,0.530219461238603
"EIF5B",1.13621671368772,0.4664134369,0.529946742494313
"SLC35G3",0.730064867695927,0.7257566489,0.529849431858618
"DCLRE1C",0.776908780659972,0.6819429442,0.529807461258093
"OR2AE1",0.672278588796668,0.7879688143,0.529734562493388
"LMAN1",0.816731439289394,0.6484595458,0.529617298162181
"HADHB",0.755738949995605,0.7007471222,0.52958189434387
"ACSM3",0.794574301466648,0.6662612437,0.529394062307228
"ARHGAP9",1.08269457658265,0.4888801356,0.52930787141311
