"","Gene","BF","post.prob"
"13176","DHX29",0.93109190093808,0.0187366228483569
"13177","IL31RA",0.627486264857693,0.0127047015799121
"13178","ANKRD55",0.46695273554666,0.00948521246006351
"13179","SETD9",0.937973583249556,0.0188724913663496
"13180","ACTBL2",0.713261557329634,0.0144163554246429
"13181","GAPT",0.74230598866964,0.0149945954564362
"13182","RAB3C",0.963607999489193,0.0193782736013128
"13183","DEPDC1B",0.950270056971253,0.0191151731793033
"13184","ELOVL7",1.16983550333259,0.0234283701416888
"13185","ERCC8",0.901296507734236,0.0181479229643875
"13186","NDUFAF2",0.850062111711595,0.017133976133624
"13187","SMIM15",0.912206853401436,0.0183635724444443
"13188","CEP72",1.10415546623544,0.0221421171151159
"13189","DIMT1",0.757517600695997,0.0152971698804771
"13190","MED10",0.85023792685195,0.017137459158315
"13191","RNF180",1.27763600075957,0.025532175456453
"13192","SHISAL2B",0.961229754743382,0.0193313713688114
"13193","CWC27",0.956749513403895,0.0192430027061788
"13194","CENPK",1.03471523179108,0.0207785358688592
"13195","PPWD1",2.22823810285695,0.0436987963076391
"13196","TRIM23",0.596189632236652,0.012078693111108
"13197","NLN",2.22670385619044,0.0436700216055263
"13198","SRD5A1",0.926863637130287,0.0186531234423097
"13199","MAST4",0.167761110825683,0.00342856905999115
"13200","CD180",2.42170366509247,0.0473134076001874
"13201","SLC30A5",0.693385817114107,0.0140202616966441
"13202","CCNB1",0.833822300000301,0.0168121472699203
"13203","CENPH",0.869778296586347,0.0175244141942989
"13204","CDK7",1.04845167651202,0.0210485767926029
"13205","CCDC125",0.38576824834141,0.00784905558672228
"13206","TAF9",1.14864156489397,0.0230136859997851
"13207","RAD17",0.927887184066597,0.01867333766666
"13208","MARVELD2",1.19302512110515,0.0238816989564679
"13209","OCLN",0.45421373501544,0.00922883322098807
"13210","NAIP",0.780936436588507,0.0157626311128415
"13211","BDP1",0.325558823562695,0.00663212581943897
"13212","MCCC2",0.681629449642708,0.0137858250186024
"13213","ZDHHC11B",0.317006654076741,0.0064590304836113
"13214","CARTPT",1.03349157072451,0.0207544730313307
"13215","MRPS27",0.897176430485106,0.0180664625357348
"13216","PTCD2",0.881921844423723,0.017764737590098
"13217","TMEM171",0.889389314701698,0.0179124620462434
"13218","TMEM174",0.846493247941975,0.017063269032408
"13219","ANKRA2",0.912227227939022,0.0183639750706987
"13220","ARHGEF28",0.375018625441886,0.00763200702942182
"13221","HEXB",0.886963645834352,0.017864481376323
"13222","GFM2",1.05682682617261,0.0212131484416168
"13223","GCNT4",0.779249173333816,0.0157291106107747
"13224","POLK",0.660770703440709,0.0133696010285215
"13225","POC5",0.537565924761284,0.010903938168316
"13226","SV2C",0.680486025653306,0.0137630177645925
"13227","IQGAP2",0.59860455086926,0.0121270255971887
"13228","F2RL2",1.00032095991476,0.0201017345304364
"13229","F2R",0.759390419705113,0.0153344093025294
"13230","F2RL1",1.12201398198142,0.0224921868092779
"13231","S100Z",1.01285240939075,0.0203484333715174
"13232","AGGF1",0.497700714901071,0.0101034857926746
"13233","ZBED3",0.874281617075033,0.0176135495828795
"13234","WDR41",0.544192785697464,0.0110368732493653
"13235","C5orf49",0.806337666543926,0.0162669961968596
"13236","FASTKD3",0.705574575126925,0.0142632031300974
"13237","MTRR",0.59137860521376,0.0119823905118504
"13238","ARSB",0.571646386937128,0.0115872130870342
"13239","DMGDH",1.0963093609153,0.0219882353606604
"13240","BHMT2",0.851971742268588,0.0171718059697423
"13241","BHMT",0.627433714371582,0.012703651107834
"13242","TENT2",1.41899138431513,0.0282771318918001
"13243","CMYA5",0.0774598770545568,0.00158599073200404
"13244","MTX3",0.665897482068285,0.0134719354355922
"13245","THBS4",0.916610097589987,0.0184505783605011
"13246","SERINC5",0.767692460689547,0.01549945445432
"13247","SPZ1",0.812371680800484,0.0163867311995338
"13248","ZFYVE16",1.34077328202758,0.0267601417423129
"13249","FAM151B",1.15035548845074,0.0230472340025651
"13250","ANKRD34B",0.473371426911667,0.00961434181321285
"13251","DHFR",0.978026786484978,0.0196625357357652
"13252","MSH3",0.543803478195007,0.0110290647140912
"13253","CKMT2",0.790947781939238,0.015961477437831
"13254","ZCCHC9",0.901534761349148,0.0181526332009276
"13255","ACOT12",1.02808228164914,0.0206480872129144
"13256","ZDHHC11",0.210165548597504,0.00429147834472283
"13257","ATG10",0.732501752610057,0.0147994806711064
"13258","ATP6AP1L",1.00136695745734,0.0201223311851777
"13259","TMEM167A",1.0004072198885,0.0201034331015034
"13260","XRCC4",0.684975655389169,0.0138525638974494
"13261","HAPLN1",0.784477170262474,0.0158329666972501
"13262","EDIL3",0.884863335603115,0.0178229326389362
"13263","CCNH",0.821511826633929,0.0165680467256329
"13264","TMEM161B",0.816903876072651,0.016476645929538
"13265","BRD9",0.60720091940912,0.0122990360280791
"13266","MEF2C",1.03220605640706,0.0207291925989167
"13267","CETN3",1.05774113705889,0.021231111296003
"13268","MBLAC2",0.887030523706783,0.0178658043093966
"13269","POLR3G",1.30059098616189,0.0259789886884692
"13270","SEMA5A",0.364558125172403,0.00742070503771355
"13271","ADGRV1",0.0829035365417847,0.00169726046758504
"13272","FAM172A",0.986944811556702,0.0198382694977746
"13273","POU5F2",0.770745531179283,0.0155601357939669
"13274","KIAA0825",0.517149760783872,0.010494164400286
"13275","SLF1",0.627129887586497,0.0126975776367614
"13276","MCTP1",1.09052363067963,0.0218747316882337
"13277","FAM81B",0.86529063591646,0.0174355726722485
"13278","TTC37",0.936587064042906,0.0188451196464875
"13279","ARSK",1.08119675815981,0.0216917028885345
"13280","GPR150",0.938163920409045,0.0188762487539795
"13281","RFESD",0.768105695094913,0.0155076681375103
"13282","SPATA9",1.01423753087883,0.0203756937720069
"13283","RHOBTB3",1.26127972351594,0.0252135542889577
"13284","GLRX",1.03449554025307,0.0207742158039738
"13285","TAS2R1",0.690782037889571,0.0139683486903983
"13286","PCSK1",0.772110625640479,0.0155872653255424
"13287","CAST",1.00597851719971,0.020213126720147
"13288","ERAP1",0.456472266920736,0.00927429706942659
"13289","ERAP2",0.666535467999488,0.0134846686356008
"13290","LIX1",1.30869613820876,0.0261366556458961
"13291","RIOK2",0.559282400341604,0.011339438211555
"13292","RGMB",0.760863024942565,0.0153636888341807
"13293","ASCC3",0.163363159528267,0.00333898731991307
"13294","HACE1",1.77802592634328,0.0351801349993652
"13295","BVES",0.458015020849013,0.00930535003518902
"13296","POPDC3",0.983560358166962,0.0197715847146957
"13297","GCNT2",0.602204106981654,0.0121990587897953
"13298","CRYBG1",0.242472998100975,0.00494791660698818
"13299","RTN4IP1",0.861726274429545,0.0173649981113382
"13300","QRSL1",0.769905794243616,0.0155434463380829
"13301","PAK1IP1",0.803035864543837,0.0162014650731237
"13302","C6orf203",0.703316983766012,0.01421821475908
"13303","BEND3",1.22867263864726,0.0245777443806369
"13304","PDSS2",1.08201826170487,0.0217078266711164
"13305","TMEM14C",0.94093421663647,0.0189309330666938
"13306","TMEM14B",0.888327578264204,0.0178914610651061
"13307","MAK",1.01529595110164,0.0203965233837402
"13308","SCML4",0.638601211954416,0.0129268365782203
"13309","SEC63",0.852035549077492,0.0171730699341807
"13310","OSTM1",0.716968611050933,0.0144901962414644
"13311","SNX3",1.00615738444946,0.0202166480416398
"13312","AFG1L",0.598647952580175,0.0121278942012438
"13313","GCM2",0.62231367325904,0.0126012919487278
"13314","SYCP2L",0.335735671218441,0.00683802595976849
"13315","ARMC2",1.12291369283737,0.0225098166658171
"13316","SESN1",1.44661177386917,0.0288116825246558
"13317","CEP57L1",0.981259240832836,0.0197262400071749
"13318","PPIL6",0.826848510584306,0.0166738810518863
"13319","SMPD2",0.834688576064236,0.0168293198248037
"13320","MICAL1",0.479988924410654,0.00974743544619864
"13321","ZBTB24",0.503056742189791,0.0102111046381481
"13322","AK9",0.30243545182186,0.00616397133893168
"13323","FIG4",0.817543977617709,0.0164893436510482
"13324","ELOVL2",1.04961374402087,0.0210714147199283
"13325","METTL24",1.20978686067636,0.0242091086094123
"13326","DDO",0.638285244304354,0.0129205232660744
"13327","SLC22A16",0.473933887448527,0.00962565562518436
"13328","GTF3C6",1.07507088418072,0.0215714526113172
"13329","RPF2",0.989215297888128,0.0198830004075263
"13330","ERVFRD-1",0.611973088848064,0.0123944996721549
"13331","SLC16A10",3.9047537881435,0.0741399321064056
"13332","MFSD4B",0.739634737865341,0.0149414423681085
"13333","TRAF3IP2",0.560024656039355,0.0113543165557145
"13334","WISP3",0.915390855922604,0.0184264882954089
"13335","TUBE1",0.877833459552432,0.0176838407127872
"13336","LAMA4",0.224177024816969,0.00457627657119816
"13337","RFPL4B",0.902840406690907,0.0181784448018297
"13338","FRK",0.736285295373667,0.0148747863779556
"13339","NT5DC1",0.945628650928448,0.0190235850219726
"13340","COL10A1",0.529551042607677,0.0107431115713835
"13341","TSPYL4",0.53686313048125,0.0108898379924258
"13342","TSPYL1",0.845378452853493,0.0170411803856335
"13343","DSE",0.429160297803838,0.00872423194749162
"13344","CALHM6",0.682761578977518,0.0138084059450462
"13345","CALHM5",0.722591728968783,0.0146021820298101
"13346","CALHM4",0.943872843809108,0.018988933488888
"13347","RWDD1",1.36516850787961,0.0272337795767556
"13348","RSPH4A",1.24443110360207,0.0248851243252511
"13349","ZUP1",0.873118156886307,0.0175905224636229
"13350","KPNA5",0.700799167023212,0.0141680358774852
"13351","FAM162B",1.43334007870865,0.0285549024718357
"13352","GPRC6A",0.602700326502783,0.0122089881559637
"13353","RFX6",0.946246555313915,0.0190357790218601
"13354","ROS1",0.0809771321371136,0.00165788712439121
"13355","DCBLD1",0.479043392058679,0.00972842072948759
"13356","GOPC",0.708029614376811,0.0143121215026248
"13357","ADTRP",0.911701411902644,0.0183535841847961
"13358","SLC35F1",1.60461315463729,0.0318582895462101
"13359","CEP85L",0.972362198132481,0.0195508797033378
"13360","PLN",1.01904718986479,0.0204703402818601
"13361","MCM9",0.261825565690322,0.00534071700759583
"13362","FAM184A",0.645665564966306,0.0130679674935316
"13363","TBC1D32",0.489244434590905,0.00993352580311329
"13364","SERINC1",0.77276694023053,0.0156003082184
"13365","FABP7",0.796011822182767,0.0160620293062098
"13366","SMPDL3A",0.844388583473159,0.0170215661955665
"13367","EDN1",0.946085888124233,0.0190326083732649
"13368","CLVS2",0.886403573365446,0.0178534022596866
"13369","TRDN",0.802012134812405,0.0161811452555368
"13370","RNF217",0.819780657597967,0.0165337101924167
"13371","TPD52L1",0.576139589888736,0.0116772263218081
"13372","HDDC2",0.741594688384877,0.0149804424199894
"13373","HEY2",0.843643692686238,0.0170068057224175
"13374","HINT3",0.647399293555051,0.0131025975769001
"13375","TRMT11",1.16672994519775,0.0233676282856658
"13376","RSPO3",0.912174631400983,0.0183629356968846
"13377","RNF146",0.925320832976631,0.0186226527340767
"13378","ECHDC1",0.733090426471215,0.0148111980919081
"13379","KIAA0408",0.460201561670974,0.00934935798214657
"13380","C6orf58",1.15947323515793,0.0232256642615644
"13381","THEMIS",0.788655673943701,0.0159159584558032
"13382","LAMA2",0.0978233972412349,0.00200209898074741
"13383","ARHGAP18",0.850474007910204,0.0171421360554618
"13384","TMEM244",1.29377836089667,0.0258464253507382
"13385","SAMD3",0.493567140535676,0.0100204137355368
"13386","AKAP7",0.749295409159241,0.0151336452213713
"13387","ARG1",0.951788239307555,0.0191451275279362
"13388","MED23",1.6409810822077,0.0325568373312065
"13389","ENPP3",0.529762409824229,0.0107473535366457
"13390","ENPP1",0.993731720319889,0.0199719664254133
"13391","CTGF",0.420832760869874,0.00855639319237497
"13392","MOXD1",0.901813258419599,0.0181581389869746
"13393","STX7",1.0393043290611,0.0208687682185584
"13394","TAAR8",0.752196837638435,0.0151913556365177
"13395","TAAR6",1.14035443888033,0.0228514429156441
"13396","TAAR5",0.440308304880725,0.0089488274115227
"13397","TAAR2",0.70683332850294,0.0142882852772059
"13398","TAAR1",1.60118627612692,0.031792414748337
"13399","VNN1",1.04731551998747,0.0210262470594733
"13400","VNN3",0.77098044297811,0.0155648044763589
"13401","VNN2",1.08779824999205,0.0218212564104574
"13402","SLC18B1",0.417099872195541,0.00848113960460732
"13403","TBC1D7",0.74847506359072,0.0151173270379584
"13404","EYA4",1.11226873324578,0.0223011876616893
"13405","GFOD1",1.18948571449304,0.0238125350817483
"13406","SLC2A12",0.649357715209509,0.0131417128328575
"13407","ALDH8A1",1.23884036071754,0.0247760951277897
"13408","AHI1",0.866872175152558,0.0174668839925098
"13409","SIRT5",0.617350634125098,0.0125020512914341
"13410","NOL7",0.504104366109322,0.0102321518465057
"13411","MTFR2",0.782446844101803,0.0157926361226469
"13412","PEX7",1.30657610894478,0.026095420317369
"13413","SLC35D3",0.503555136454824,0.0102211177016983
"13414","IL20RA",1.05108865948952,0.0211003994638438
"13415","IL22RA2",0.58869337111658,0.0119286318650003
"13416","IFNGR1",0.715276275252831,0.0144564879710686
"13417","MCUR1",0.699713473214383,0.0141463969435855
"13418","PBOV1",1.08061187455078,0.0216802229596913
"13419","HEBP2",1.35880870197136,0.0271103471967476
"13420","CCDC28A",0.854718000076409,0.0172262043107015
"13421","ECT2L",0.235983082970205,0.00481612087734089
"13422","TXLNB",1.16529949087915,0.0233396473751757
"13423","RNF182",0.792090647929927,0.0159841720449719
"13424","CD83",0.725935077750669,0.014668753586435
"13425","NMBR",0.880126671789396,0.017729218147481
"13426","VTA1",0.746044381810012,0.0150689731280585
"13427","ADGRG6",0.815553105880346,0.0164498495679195
"13428","AIG1",0.895153367754656,0.0180264584449051
"13429","ADAT2",1.49197135202402,0.0296882733324613
"13430","PEX3",0.580254263264962,0.0117596420178207
"13431","FUCA2",0.800359089878605,0.0161483325076234
"13432","PHACTR2",1.21582784409373,0.0243270542359402
"13433","LTV1",0.946286490307486,0.0190365671063504
"13434","STX11",0.728088740551098,0.0147116317812579
"13435","UTRN",1.32859845751391,0.0265235926951041
"13436","EPM2A",0.720109685550305,0.0145527546571344
"13437","SHPRH",0.410776551850878,0.00835363784970165
"13438","RAB32",0.869286679892366,0.0175146825184751
"13439","SAMD5",2.00668343856661,0.0395255444585323
"13440","SASH1",0.313811714648981,0.00639434964570457
"13441","SUMO4",0.902827465469815,0.0181781889705338
"13442","PPIL4",0.688007378308301,0.0139130227298628
"13443","GINM1",0.76530395077951,0.0154519763807617
"13444","KATNA1",0.398542538561557,0.00810686133139895
"13445","NUP43",0.786254025313121,0.0158682595877776
"13446","LRP11",0.48546529113461,0.00985755117411701
"13447","RAET1E",0.561769046972653,0.0113892807066149
"13448","RAET1G",0.434596962940113,0.00883377548055181
"13449","ULBP2",0.776952318763288,0.0156834758172311
"13450","ULBP1",0.75105316159141,0.0151686083322693
"13451","RAET1L",0.555597268841748,0.011265563969881
"13452","ULBP3",0.662748017911845,0.0134090722467267
"13453","PPP1R14C",0.770750899344181,0.0155602424824058
"13454","IYD",0.9167567882934,0.0184534766304066
"13455","PLEKHG1",0.192448276055012,0.00393112244543076
"13456","MTHFD1L",0.527157696349679,0.0106950765527079
"13457","AKAP12",0.381861521439259,0.00777018478567648
"13458","RMND1",0.43959772276837,0.00893451456950058
"13459","ARMT1",0.660337363556858,0.0133609502612058
"13460","CCDC170",0.967953257623374,0.0194639564368795
"13461","SYNE1",0.0181612171696228,0.000372302890554651
"13462","MYCT1",0.619737950452078,0.0125497904271659
"13463","VIP",1.26836373026262,0.0253515766995004
"13464","MTRF1L",1.0831119900512,0.021729292628958
"13465","RGS17",1.07659871615803,0.0216014465630704
"13466","OPRM1",0.856412935878896,0.0172597748818367
"13467","IPCEF1",0.726338585919552,0.0146767874874439
"13468","CNKSR3",0.61679218416186,0.0124908833080749
"13469","TIAM2",1.03611459502581,0.0208060523744154
"13470","DTNBP1",0.641392587848352,0.0129826072209275
"13471","TFB1M",1.31569243287842,0.0262727113108438
"13472","CLDN20",0.996300804678932,0.0200225659125324
"13473","NOX3",0.551918039611819,0.0111917970341593
"13474","TMEM242",0.876086366825057,0.0176492669225004
"13475","SYNJ2",0.485342352544054,0.0098550794622141
"13476","SERAC1",0.501341618856045,0.0101766451513828
"13477","GTF2H5",1.0362518497386,0.0208087512115975
"13478","TMEM181",0.848412912916744,0.0171013031145649
"13479","DYNLT1",0.848748857812757,0.0171079588461706
"13480","SYTL3",0.36252118102505,0.00737954832046638
"13481","RSPH3",0.327354251347491,0.00666845749726481
"13482","FNDC1",0.156267871672327,0.00319442965603115
"13483","SOD2",0.662753376526913,0.0134091792112905
"13484","ACAT2",1.00538350670714,0.0202014126930182
"13485","MRPL18",1.10005333504797,0.0220616701008305
"13486","PNLDC1",1.66781941329375,0.0330716964562461
"13487","MAS1",1.11757176659891,0.0224051321665359
"13488","SLC22A1",0.808951632429725,0.0163188695919838
"13489","SLC22A2",1.64456974119571,0.0326257129266307
"13490","SLC22A3",0.767142817695597,0.0154885292236838
"13491","LPA",0.422555770767836,0.00859112455057117
"13492","PLG",2.25452363902454,0.0441915111005983
"13493","MYLIP",0.875377300805713,0.0176352342884502
"13494","PRKN",0.362865884971793,0.00738651334775421
"13495","PACRG",0.798785796285131,0.0161171007814696
"13496","GMPR",0.911635432291497,0.0183522803166528
"13497","ATXN1",0.810976957544749,0.0163590578203541
"13498","C6orf118",0.557397138793114,0.0113016465656682
"13499","TBXT",0.728825198083741,0.0147262933733686
"13500","PRR18",1.18355062982322,0.0236965350383088
"13501","SFT2D1",0.796021329126266,0.0160622180572902
"13502","MPC1",0.900482319306332,0.0181318262459581
"13503","RPS6KA2",1.64965408228071,0.0327232777200625
"13504","GPR31",1.05925523960154,0.0212608564059471
"13505","UNC93A",0.366172076663818,0.00745331271085297
"13506","TTLL2",0.469602296554923,0.00953851963328711
"13507","TCP10",28898.0260777959,0.998315440195069
"13508","KIF25",0.709423569627049,0.0143398948740439
"13509","FRMD1",0.268079443906943,0.00546758611310815
"13510","SMOC2",0.725423677816894,0.0146585713578777
"13511","THBS2",0.925052660115317,0.0186173560703238
"13512","WDR27",0.294802827571442,0.00600934477802546
"13513","C6orf120",0.724952394536794,0.0146491876856376
"13514","PHF10",0.966353877875052,0.0194324204910594
"13515","TCTE3",0.648838773152905,0.0131313483845392
"13516","ERMARD",1.05670267645737,0.0212107093043656
"13517","FAM120B",0.586240360139469,0.0118795172341916
"13518","PDCD2",0.958769593317329,0.019282848906285
"13519","RBM24",0.605784704407955,0.0122707021657458
"13520","CAP2",0.918679997066565,0.0184914732160656
"13521","FAM8A1",0.361738549423791,0.00736373424115381
"13522","NHLRC1",0.628334522606676,0.0127216577471068
"13523","TPMT",0.581108766206268,0.011776755736479
"13524","DEK",0.840212558676432,0.016938809948955
"13525","RNF144B",1.05848170150348,0.0212456601869936
"13526","ID4",1.04174398525468,0.020916730776478
"13527","MBOAT1",0.783730087845018,0.0158181269717984
"13528","SOX4",1.25815949290639,0.0251527483608146
"13529","PRL",1.49483490986198,0.0297435595590372
"13530","HDGFL1",1.04133113251423,0.0209086146051526
"13531","NRSN1",0.779224318974426,0.0157286168174113
"13532","DCDC2",1.24378535346593,0.0248725323212292
"13533","MRS2",0.523459151342152,0.0106208367150174
"13534","GPLD1",0.73369277337457,0.0148231873830362
"13535","ALDH5A1",0.575393551274339,0.0116622819159019
"13536","KIAA0319",0.367032667919033,0.00747069889940683
"13537","TDP2",0.678947815707452,0.0137323342665257
"13538","ACOT13",0.742427596016183,0.0149970150874802
"13539","SCGN",0.890723025831129,0.0179388413716768
"13540","HIST1H2AA",1.05237785751037,0.021125733119823
"13541","HIST1H2BA",0.891571680359266,0.0179556260783117
"13542","SLC17A4",0.778334442584522,0.0157109368940579
"13543","SLC17A1",2.00732701604031,0.0395377197717614
"13544","SLC17A3",1.12157787937448,0.0224836411390453
"13545","SLC17A2",0.923813560236532,0.0185928819513607
"13546","TRIM38",0.824169372704174,0.0166207526375258
"13547","HIST1H1A",0.7472380633779,0.0150927198042178
"13548","HIST1H3A",0.81112108877376,0.0163619176699735
"13549","HIST1H4A",1.24408107937685,0.0248782989602372
"13550","HIST1H4B",1.41432329487001,0.0281867299845845
"13551","HIST1H3B",0.958988439706363,0.0192871654703416
"13552","HIST1H2AB",0.846736341192989,0.0170680855713717
"13553","HIST1H3C",1.08370506866665,0.0217409322374401
"13554","HFE",1.80080887300035,0.0356148652015015
"13555","HIST1H4C",0.956780803930993,0.0192436199384321
"13556","HIST1H2BC",0.948391737582373,0.0190781106495283
"13557","HIST1H2BD",1.17705760693206,0.0235695986220107
"13558","HIST1H2BE",1.29843922221644,0.0259371225293623
"13559","HIST1H4D",0.957375470944375,0.0192553501032356
"13560","HIST1H3D",0.901835163594166,0.0181585720417094
"13561","HIST1H2AD",0.629393135291624,0.0127428179672261
"13562","HIST1H2BF",0.926834108768975,0.0186525402686915
"13563","HIST1H4E",0.804687215198983,0.0162342406506302
"13564","HIST1H2BG",1.11093062694224,0.0222749560110658
"13565","HIST1H3E",0.650379841156247,0.013162126366549
"13566","HIST1H4F",0.981124365066263,0.0197235820802638
"13567","HIST1H4G",1.07049973233013,0.0214817021084024
"13568","HIST1H3F",1.14127817544444,0.0228695302456021
"13569","HIST1H2BH",1.27186638589914,0.025419806826979
"13570","HIST1H3G",0.932292013091208,0.018760319975672
"13571","HIST1H2BI",0.877743852784665,0.0176820675143158
"13572","HIST1H4H",0.974956874928763,0.0196020271442632
"13573","BTN3A2",0.795100931709327,0.0160439441293937
"13574","BTN2A2",0.559778654836942,0.011349385567999
"13575","BTN3A1",0.350768271192692,0.00714201259720122
"13576","BTN3A3",0.56496946734317,0.0114534227296554
"13577","BTN2A1",0.273436035058946,0.00557622670316676
"13578","BTN1A1",0.305297850863183,0.00622194723789178
"13579","ABT1",1.04900522038668,0.0210594556349447
"13580","MYLK4",0.775386660377327,0.0156523662863919
"13581","HIST1H2BJ",0.951867015760555,0.0191466817691371
"13582","HIST1H2AG",1.03025393032248,0.0206908003385128
"13583","HIST1H4I",0.986876351268172,0.0198369206964551
"13584","HIST1H2BK",0.745226284264709,0.0150526975253945
"13585","HIST1H2AH",0.901500241334093,0.0181519507484522
"13586","PRSS16",1.19477535574345,0.0239158968334149
"13587","ZNF391",0.927521352989064,0.0186661128943213
"13588","HIST1H2BL",1.01443847558132,0.0203796484132213
"13589","HIST1H3H",0.917275535248476,0.0184637257362825
"13590","HIST1H2AJ",1.00106344308033,0.0201163547967961
"13591","HIST1H2BM",0.998318051923043,0.0200622930113758
"13592","HIST1H4J",1.02074504570056,0.0205037470418589
"13593","HIST1H4K",0.891448229597968,0.017953184502287
"13594","HIST1H2AK",0.839348710576535,0.0169216893393827
"13595","HIST1H2BN",0.787070551208759,0.0158844770337388
"13596","HIST1H2AL",1.03753839502962,0.0208340478074435
"13597","HIST1H4L",0.777471544698301,0.0156937923687802
"13598","HIST1H2AM",1.23647754957329,0.0247300088762751
"13599","HIST1H2BO",1.432735379759,0.0285431995543336
"13600","OR2B2",0.660178839684967,0.0133577856100775
"13601","OR2B6",14.3715286358296,0.227634873585208
"13602","ZNF165",0.829072998021879,0.0167179891977243
"13603","ZSCAN16",0.978983894113487,0.0196813989977419
"13604","ZKSCAN8",0.445641551042266,0.00905623869166194
"13605","ZSCAN9",0.653272544948452,0.0132198938348534
"13606","ZKSCAN4",0.659105368262329,0.0133363551012613
"13607","NKAPL",0.616425883493484,0.0124835578238779
"13608","PGBD1",0.482511381582558,0.00979815865062713
"13609","ZSCAN31",0.552093538710861,0.0111953159642786
"13610","SERPINB1",0.775754261723726,0.0156596706780113
"13611","ZKSCAN3",1.71462195226453,0.0339682335641182
"13612","ZSCAN12",1.48897489769601,0.0296304145495128
"13613","ZSCAN23",0.535081715771443,0.0108540956319444
"13614","GPX6",0.814114079121774,0.0164213007803313
"13615","GPX5",0.782260195402087,0.0157889283508156
"13616","ZBED9",0.599266265504673,0.0121402684119053
"13617","SERPINB9",0.956804583009545,0.0192440890004564
"13618","ZNF311",0.726801014109496,0.0146859943327658
"13619","OR2W1",0.843507605519615,0.0170041090228775
"13620","OR2J1",0.905729368019938,0.0182355525147425
"13621","OR2J3",0.813383488958483,0.0164068060003999
"13622","OR2J2",0.716834074259964,0.0144875165961161
"13623","OR14J1",1.08256535567202,0.0217185642778218
"13624","OR5V1",0.664642550359579,0.0134468880048849
"13625","OR12D3",0.661438482872135,0.0133829316172653
"13626","OR11A1",0.594787284446903,0.0120506241749164
"13627","OR10C1",1.09140191282486,0.0218919634045084
"13628","OR2H1",0.481373439884603,0.00977527682444913
"13629","SERPINB6",1.09158990536329,0.0218956517008229
"13630","MAS1L",0.399583463478442,0.00812786296883354
"13631","UBD",0.907666156656814,0.018273834378322
"13632","OR2H2",0.656011206781453,0.0132745788437948
"13633","MOG",1.11589087595908,0.0223721875015449
"13634","ZFP57",0.768986374225783,0.015525172561913
"13635","HLA-F",0.705208284897777,0.0142559041250689
"13636","HLA-G",0.465089858095612,0.00944772933233005
"13637","HLA-A",51.0613261061698,0.511513920506717
"13638","ZNRD1",0.841419076239143,0.0169627209281946
"13639","RNF39",0.66879369637547,0.0135297366965544
"13640","NQO2",0.930642135311073,0.0187277415890834
"13641","TRIM31",0.502722056954839,0.0102043804813281
"13642","TRIM40",0.860463127844422,0.0173399853037485
"13643","TRIM10",0.681990703028522,0.0137930305233641
"13644","TRIM15",0.594986721995442,0.0120546161491583
"13645","RPP21",0.78088566841658,0.0157616225456276
"13646","HLA-E",0.58915586419594,0.0119378914382898
"13647","ABCF1",0.593493232176179,0.0120247214314992
"13648","MRPS18B",0.703717515357433,0.0142261966908983
"13649","ATAT1",0.201294522194542,0.00411108098724424
"13650","DHX16",0.48388964614625,0.00982587149291434
"13651","PPP1R18",0.580260394844113,0.0117597648212888
"13652","NRM",1.3157335419444,0.0262735106389998
"13653","MDC1",0.657521310311364,0.0133047296730937
"13654","FLOT1",0.561605224220174,0.0113859971881209
"13655","DDR1",1.99081695681094,0.0392252818883368
"13656","GTF2H4",1.592404418446,0.0316235603935895
"13657","VARS2",0.272005780994151,0.00554722109136569
"13658","MUCL3",13.5942793432808,0.218007703554373
"13659","MUC21",1.58388703722197,0.0314597350239697
"13660","RIPK1",0.886906743692982,0.0178633557736428
"13661","C6orf15",1.12487667702499,0.0225482791824412
"13662","CDSN",0.832100803966825,0.0167780195491275
"13663","PSORS1C2",1.00608078970612,0.0202151401403215
"13664","PSORS1C1",0.795913868167142,0.0160600845206567
"13665","CCHCR1",0.421097851624166,0.00856173688475219
"13666","TCF19",2.76682006665414,0.0536939915331163
"13667","BPHL",0.496215207333878,0.0100736332910375
"13668","HLA-C",1156.88692820585,0.959554915689658
"13669","HLA-B",0.849989555945346,0.0171325387443869
"13670","MICA",0.449403831151467,0.00913199679870021
"13671","MICB",1.37251003013235,0.0273762263634921
"13672","MCCD1",0.755865822665729,0.0152643233335765
"13673","ATP6V1G2",0.859978255078048,0.0173303835231008
"13674","LST1",1.01463407810647,0.0203834978884035
"13675","NCR3",0.775186096344744,0.0156483809499516
"13676","AIF1",1.04379274850586,0.0209570049229225
"13677","APOM",0.924139811709997,0.0185993260356561
"13678","C6orf47",1.48124148185337,0.0294810574979928
"13679","GPANK1",0.821429206518416,0.0165664080676151
"13680","LY6G5B",0.817086394254559,0.0164802665838728
"13681","LY6G6F",0.989572364741246,0.019890034619289
"13682","LY6G6C",0.87012906863376,0.0175313576971501
"13683","MPIG6B",0.878923643954966,0.0177054134959768
"13684","CLIC1",1.09734115261972,0.022008474142925
"13685","MSH5",1.01333535084039,0.0203579382532624
"13686","SAPCD1",0.58958707197767,0.0119465244923439
"13687","VWA7",0.257372641218866,0.00525036316357937
"13688","HSPA1L",0.550935424834853,0.0111720941755261
"13689","C6orf48",1.00362551922449,0.0201668013929078
"13690","NEU1",1.21025751300862,0.0242182987640716
"13691","SLC44A4",4.05666999917987,0.0768028458933577
