"","Gene","BF","post.prob"
"15516","VSIG4",0.619288736323913,0.0110072873276235
"15517","HEPH",0.417645588576632,0.00744996679829023
"15518","EDA2R",0.777569230761364,0.0137818052268496
"15519","STARD8",1.42797741795079,0.0250213352764912
"15520","DGAT2L6",1.18560119845336,0.0208629700985019
"15521","AWAT1",0.648439068759776,0.0115194392026015
"15522","P2RY4",0.650561806134256,0.0115567135618022
"15523","RAB41",0.863210702336348,0.0152765444983688
"15524","GDPD2",1.17604280764864,0.0206982529488666
"15525","ITGB1BP2",0.739439974828791,0.0131148572148237
"15526","CXCR3",0.632674271400817,0.0112425281218296
"15527","CDX4",0.838748380394042,0.0148500550134177
"15528","ZCCHC13",0.765456391867928,0.0135700280075457
"15529","MAGEE2",0.743007576917469,0.0131772991253123
"15530","TAF9B",1.13907304132662,0.0200606409713358
"15531","CYSLTR1",0.977747662276156,0.0172685421556931
"15532","LPAR4",0.665563455401095,0.0118200559861573
"15533","PNPLA4",0.906466382819945,0.0160297845672757
"15534","HMGN5",0.875128993529249,0.0154842007427876
"15535","VCX2",254.89248214404,0.820817514087967
"15536","VCX3B",0.207452488127991,0.00371446698470945
"15537","SATL1",0.42809811802103,0.00763499557558987
"15538","POF1B",0.969871673232692,0.0171318230320302
"15539","FAM9A",0.746788505856996,0.0132434661624299
"15540","FAM9B",1.04087259403158,0.0183629539138409
"15541","SHROOM2",1.9563327198951,0.0339648482694678
"15542","MFSD14A",0.809921353605863,0.0143469944531045
"15543","GPR88",0.731811828594858,0.0129813191667478
"15544","PSMA5",1.71818388697258,0.0299540786954344
"15545","AMIGO1",0.742127281961548,0.0131618925082866
"15546","GSTM1",4488522039109939,0.999999999999988
"15547","AHCYL1",0.959201311580929,0.0169465357624178
"15548","TARDBP",1.36294397629146,0.0239090500549482
"15549","KCND3",1.19273547454698,0.0209858770297149
"15550","CTTNBP2NL",0.895213292928281,0.0158339379132998
"15551","TRIM33",0.480049536374898,0.00855360758091978
"15552","NHLH2",0.874123892278542,0.0154666919199874
"15553","UBE2J2",0.799198966253978,0.0141597469132927
"15554","DHRS3",0.829719092950537,0.014692540122167
"15555","FAM72C",1.04044081114376,0.0183554762722506
"15556","NBPF14",0.0294453847623011,0.000528909662199098
"15557","NBPF9",0.14634400363465,0.00262318084830951
"15558","NBPF19",0.932345587792199,0.0164798857558436
"15559","SF3B4",0.761942995082974,0.0135085838208215
"15560","ILF2",0.889028761941993,0.0157262703017277
"15561","GATAD2B",0.70797187578133,0.0125637447690047
"15562","JTB",1.40191080735957,0.0245758152546626
"15563","SSU72",0.90303044528756,0.0159699944253904
"15564","ZBTB7B",0.673473888091426,0.0119588610572604
"15565","TRIM46",0.644672029203859,0.0114532846797297
"15566","CLK2",0.421144343274315,0.00751190880027251
"15567","RUSC1",0.22255400002904,0.00398378455809888
"15568","LAMTOR2",1.07338028532153,0.0189255970718375
"15569","MEX3A",0.851904350746769,0.0150794692919671
"15570","DDI2",1.20210002082388,0.0211471594874824
"15571","MEF2D",1.37598255342013,0.0241322558574092
"15572","PRCC",0.766894894936325,0.0135951831202255
"15573","PEA15",1.26034682652435,0.0221491328466793
"15574","DCAF8",0.683394630163397,0.0121328860982812
"15575","NCSTN",0.691661059012286,0.0122778451321387
"15576","NHLH1",1.14632167899137,0.0201857225594801
"15577","PBX1",1.01114961766897,0.0178479435165367
"15578","UCK2",1.06808762223049,0.0188340356138976
"15579","ATP1B1",0.846976526529784,0.0149935502347887
"15580","PRRX1",0.575496210390547,0.0102368835854327
"15581","RCC2",0.827439772024397,0.0146527696653604
"15582","COP1",0.673214560375169,0.0119543112288193
"15583","GNB1",0.777407414427994,0.0137789766781955
"15584","DHX9",0.849322756189327,0.015034459780988
"15585","NMNAT2",1.02375893119063,0.0180664912389527
"15586","ARPC5",1.09747181010497,0.0193421572679575
"15587","RGL1",0.559026318755373,0.00994683245954608
"15588","RNF2",0.755181496405433,0.0133903135248448
"15589","TPR",0.479243173408203,0.00853936235575655
"15590","CAPZB",0.964331587385714,0.0170356300086798
"15591","GPR25",0.687476009769222,0.0122044619638519
"15592","PHLDA3",0.841805741864389,0.0149033789232747
"15593","ARL8A",0.714917068416568,0.0126854314206026
"15594","ADORA1",0.772745492998452,0.0136974793484118
"15595","RBBP5",1.22516551999413,0.0215441823475217
"15596","SLC30A1",0.744220939073044,0.0131985341804613
"15597","ATF3",0.983854577920556,0.0173745257950973
"15598","PROX1",0.598444680285101,0.0106407456403731
"15599","TGFB2",1.32711129076405,0.0232951084890285
"15600","SRP9",1.41107933639672,0.0247325664773062
"15601","H3F3A",0.985697805984551,0.0174065099592734
"15602","STUM",0.915281730894962,0.0161831507840263
"15603","ITPKB",0.382507411426803,0.00682745100491764
"15604","ARF1",1.0258245765558,0.0181022842408833
"15605","HIST3H2A",0.87829412427243,0.0155393331231645
"15606","TAF5L",0.598385755930424,0.010639709073414
"15607","KDM1A",0.595175694443907,0.0105832360393013
"15608","SPRTN",0.982519479472908,0.0173513575254647
"15609","EGLN1",0.656135758918152,0.0116545764046968
"15610","EDARADD",0.968336741236534,0.0171051737512512
"15611","RER1",1.05711196328914,0.0186441055808719
"15612","AKT3",0.88358614788381,0.0156314993653641
"15613","ZBTB18",1.25889208270163,0.0221241330252945
"15614","DESI2",0.952580134863278,0.0168315261097525
"15615","RUNX3",0.659656646282991,0.0117163832410152
"15616","MACO1",0.984841120507727,0.0173916447930401
"15617","STMN1",0.724558151689926,0.0128543030394756
"15618","FAM110D",0.899339818283488,0.01590576423416
"15619","FGR",1.35215059929623,0.0237242022974246
"15620","FAM76A",1.45090554020763,0.0254128772272989
"15621","PPP1R8",0.893250861165119,0.0157997761374012
"15622","GMEB1",0.830701309138344,0.0147096772132965
"15623","SRSF4",2.08303094981003,0.036085142745814
"15624","PUM1",0.537622889155052,0.00956964272908146
"15625","KHDRBS1",0.893436620100729,0.0158030099082109
"15626","KPNA6",0.816368659692019,0.014459551016185
"15627","HDAC1",0.652328665835247,0.0115877367178221
"15628","RBBP4",1.26138692638664,0.0221670062140375
"15629","HPCA",0.886053674882171,0.0156744680839116
"15630","ZNF362",0.740389725211128,0.0131314809806976
"15631","EVA1B",0.887451566708672,0.0156988088563955
"15632","C1orf122",1.07803458129068,0.0190061008529094
"15633","CITED4",0.602448703395163,0.0107111772686521
"15634","FOXO6",2.20337104785652,0.0380904333082618
"15635","YBX1",0.786534000823952,0.0139384840155949
"15636","SLC2A1",1.90138151629666,0.0330423371091383
"15637","ELOVL1",1.38001873550569,0.0242013300736927
"15638","ARTN",1.31698821173409,0.0231215241415179
"15639","RNF220",1.06973912342823,0.0188626079154832
"15640","RPS8",0.86775220778271,0.015355682946783
"15641","TRABD2B",0.780680587095299,0.0138361885641356
"15642","RNF11",1.10327266486617,0.0194424054801239
"15643","PRPF38A",1.58804175955227,0.0277481930972473
"15644","TUT4",1.55397601877988,0.0271691272235529
"15645","MAGOH",0.9859209689867,0.0174103821993838
"15646","SSBP3",1.02164090809955,0.0180297879387809
"15647","PLPP3",0.791719663412539,0.0140290919847336
"15648","JUN",0.74816519254038,0.0132675562601049
"15649","ICMT",1.24745067638551,0.0219274675027476
"15650","HES3",0.664788740111947,0.0118064598907561
"15651","PHF13",0.602412953888559,0.0107105484715037
"15652","SERBP1",0.964761557000212,0.0170430962848388
"15653","GADD45A",1.25520573148518,0.022060777231883
"15654","LMO4",0.966907709664921,0.0170803618002136
"15655","GTF2B",0.660608181344694,0.0117330854794124
"15656","DR1",0.964098311903567,0.0170315792117882
"15657","PTBP2",1.20115480497267,0.0211308827612433
"15658","PIK3CD",0.270126216768661,0.00483122769730803
"15659","ERLIN1",1.46183402754633,0.0255993915979642
"15660","SCD",0.808309891823814,0.0143188576637616
"15661","FGF8",0.559696788237073,0.00995864341140151
"15662","OGA",0.826654016999542,0.0146390587692232
"15663","LDB1",0.950893969764813,0.0168022331703091
"15664","ACTR1A",0.811330908384592,0.0143716045456112
"15665","SUFU",1.07470476070897,0.0189485074190146
"15666","RGS10",0.946274198734931,0.0167219671553065
"15667","SEC61A2",0.732830129370043,0.012999147592844
"15668","BUB3",0.848473027781436,0.0150196440605673
"15669","ZRANB1",0.574582719878902,0.010220800563294
"15670","EBF3",0.726377736779574,0.0128861681107461
"15671","SEPHS1",2.80570312388416,0.0480033100077067
"15672","SPRN",1.11249413183643,0.0196017252577623
"15673","PRPF18",0.904350264252646,0.0159929619897096
"15674","SUV39H2",0.978111150417538,0.0172748510202809
"15675","C1QL3",1.04145224556583,0.0183729921742762
"15676","ZMYND11",0.575404973790237,0.0102352772865363
"15677","MAP3K8",0.576186643407981,0.0102490390841024
"15678","EPC1",0.797333078608641,0.0141271552165227
"15679","CUL2",1.47831407926632,0.0258805184802466
"15680","KLF6",1.38863997416023,0.0243488390623672
"15681","RET",0.206457272844402,0.00369671338374057
"15682","UBE2D1",1.05332695431251,0.0185785902395965
"15683","CCDC6",0.785777965482502,0.0139252725814085
"15684","RBM17",0.895282823967097,0.0158351482577522
"15685","HERC4",0.663127846951926,0.0117773102934962
"15686","HNRNPH3",1.17607210096375,0.0206987578372619
"15687","PPP3CB",1.01294614408569,0.0178790872968502
"15688","CAMK2G",0.931717231129884,0.0164689620104116
"15689","DLG5",0.150281655052707,0.00269357218079695
"15690","ZMIZ1",0.639552965058382,0.0113633725062962
"15691","TSPAN14",0.982623506453924,0.0173531627687765
"15692","LARP4B",0.941250581738664,0.01663466966044
"15693","ACTA2",1.00929366194736,0.0178157674219699
"15694","BTAF1",0.321428597539606,0.00574350469960109
"15695","MARCH5",1.17391273076391,0.0206615383616104
"15696","RBP4",0.888403691167525,0.0157153870214396
"15697","PI4K2A",3.63796951704979,0.0613688585051478
"15698","DCUN1D5",0.998732120724886,0.0176326253101823
"15699","DRD2",1.56929293179727,0.027429576814217
"15700","PAFAH1B2",0.826052753831374,0.0146285668740644
"15701","DDX6",1.470276299256,0.0257434253412955
"15702","CXCR5",0.725052606592909,0.0128629622724039
"15703","USP47",0.780225704118985,0.013828238047717
"15704","RPS25",0.825214094157469,0.0146139320947932
"15705","H2AFX",1.02235580697175,0.0180421767544359
"15706","ARHGEF12",0.527419995524757,0.00938973734711047
"15707","FLI1",0.633017712616355,0.0112485623725297
"15708","ARNTL",0.859415868470814,0.0152104074923078
"15709","B3GAT1",0.848355253392879,0.0150175905311313
"15710","KCNC1",0.782266154196168,0.0138639003538905
"15711","SAA2-SAA4",0.733936754240398,0.013018521668326
"15712","ASCL2",0.828144483561217,0.0146650660826413
"15713","MPPED2",1.0669635385296,0.0188145871081861
"15714","LMO2",1.01851961811968,0.0179756939882466
"15715","RHOG",0.643172076827526,0.0114269409374479
"15716","LRRC4C",0.839415744642164,0.0148616951080468
"15717","RRM1",0.66736789133182,0.0118517220184504
"15718","TP53I11",0.833623765614293,0.0147606628730177
"15719","CHRM4",1.17470038382886,0.0206751148858407
"15720","SPI1",0.815956572464709,0.0144523575987842
"15721","CELF1",1.04609375426969,0.0184533652590032
"15722","HBG1",0.904821341661858,0.0160011594458149
"15723","SSRP1",0.428976491679136,0.00765054124440764
"15724","RTN4RL2",0.751511124495515,0.0133261005015418
"15725","YPEL4",0.776108991358665,0.0137562796623544
"15726","OSBP",0.802741711643891,0.0142216225679617
"15727","PRPF19",0.68336833060437,0.0121324248446948
"15728","DDB1",1.35073663063624,0.0236999814332172
"15729","CPSF7",1.08785756971933,0.0191759623980426
"15730","SYT7",0.364307056731763,0.00650470237641269
"15731","EEF1G",0.931112700408045,0.0164584522410078
"15732","NXF1",1.02316894792995,0.0180562676729891
"15733","CHRM1",0.879293545971141,0.015556740441182
"15734","OTUB1",0.80368209935627,0.0142380455612996
"15735","SF1",0.891809729174768,0.0157746875748636
"15736","MEN1",0.551452983141709,0.00981340144279174
"15737","FAU",1.0416527674175,0.0183764647138049
"15738","SYVN1",0.597776446793712,0.0106289902929219
"15739","FAM89B",1.53513288585382,0.0268485261800762
"15740","RELA",1.12432283311998,0.0198060145795579
"15741","KAT5",1.14078788461933,0.0200902349772699
"15742","CFL1",0.89277561347275,0.0157915027260652
"15743","C11orf68",1.1232087571856,0.0197867773993451
"15744","BANF1",1.04580578698457,0.0184483791557754
"15745","CST6",0.779268803382164,0.0138115127671965
"15746","PACS1",0.918858533948357,0.0162453650678123
"15747","CNIH2",0.953783480057244,0.0168524301827106
"15748","NPAS4",0.873931850166148,0.0154633464833585
"15749","RBM14",1.38558612910365,0.0242965930178552
"15750","RBM4",0.82822210088693,0.0146664203982061
"15751","SPTBN2",0.182501153272936,0.00326917022926038
"15752","LRFN4",0.472906600272693,0.00842740607207021
"15753","KDM2A",0.570191652238908,0.0101434836109593
"15754","GRK2",0.720277783964786,0.0127793359577438
"15755","SPCS2",1.68644829820265,0.0294170895282885
"15756","ARRB1",0.643861897949085,0.0114390564763749
"15757","RPS3",0.496541003755335,0.00884485642242474
"15758","FAM181B",1.0653400594155,0.0187864968755724
"15759","EED",0.570213737617761,0.0101438725156724
"15760","RPL27A",0.806088941641468,0.0142800763220457
"15761","ST5",0.613933707211403,0.0109131453345985
"15762","CWC15",1.05415637911864,0.0185929476380362
"15763","SESN3",1.12237385727205,0.0197723603645208
"15764","WEE1",0.616388324505603,0.0109562999977668
"15765","ARL1",0.980967097421372,0.0173244173098765
"15766","IGF1",0.960491180209189,0.0169689376126683
"15767","AC006518.7",0.482498431185015,0.00859686729902515
"15768","PPTC7",1.06729862630469,0.0188203847611298
"15769","RPL6",0.678611210956893,0.0120489852381386
"15770","PTPN11",1.08418166690008,0.0191124046655185
"15771","TBX3",0.839248682330406,0.0148587812511863
"15772","RAB35",0.797809319699788,0.0141354739850373
"15773","CABP1",1.18209050748607,0.0208024777544287
"15774","KMT5A",1.1211786745749,0.0197517212357673
"15775","TMED2",0.800027441068712,0.0141742172974338
"15776","BRI3BP",0.770070590048488,0.0136507119793802
"15777","GRIN2B",1.00283466366411,0.0177037734536751
"15778","LMO3",1.02957180900886,0.0181672087160338
"15779","ADIPOR2",1.03627141631023,0.0182832645842406
"15780","AEBP2",0.659117311464715,0.0117069160783129
"15781","SOX5",0.946225327472382,0.0167211179735838
"15782","KLHL42",0.637604013352296,0.0113291364651113
"15783","YAF2",0.968089356128515,0.0171008785493906
"15784","CCND2",0.895116089493563,0.0158322458634337
"15785","DHH",0.764242947819202,0.0135488075058022
"15786","TUBA1B",1.03064577394421,0.018185814628254
"15787","TUBA1A",0.856684764888616,0.0151628038596003
"15788","ACVR1B",0.651656961565994,0.0115759429229109
"15789","GRASP",0.620797283495535,0.011033804515397
"15790","EIF4B",0.753263733531877,0.0133567633756713
"15791","RARG",1.29867924570051,0.0228074164634977
"15792","PCBP2",1.01827987843429,0.0179715388997939
"15793","TARBP2",1.47975315682387,0.025905059451545
"15794","CBX5",0.997851643937589,0.0176173543426467
"15795","RPS26",0.869376316592968,0.0153839809263516
"15796","PA2G4",0.714951870680775,0.0126860411152088
"15797","RNF41",0.946256003877536,0.0167216510036221
"15798","ANKRD52",0.63492021899861,0.0112819880121774
"15799","ATP5F1B",0.951172956711927,0.0168070799975605
"15800","NXPH4",0.754690661933536,0.0133817268777023
"15801","DTX3",0.695705499192028,0.0123487524174479
"15802","TNFRSF1A",0.988231676901111,0.0174504749362298
"15803","LTBR",0.698675443962357,0.0124008151241716
"15804","HMGA2",0.890824353761953,0.0157575325093107
"15805","ING4",1.02251502731471,0.0180449359153822
"15806","COPS7A",0.935520395904055,0.0165350748967388
"15807","RAP1B",0.992357936740347,0.0175220608974634
"15808","CPSF6",1.32952914126076,0.0233365591793835
"15809","SYT1",0.834039875537324,0.0147679219665129
"15810","RIMKLB",0.472560446422147,0.00842128940410414
"15811","METAP2",1.95115091558383,0.0338779322216036
"15812","SNRPF",0.920087569672573,0.0162667408828774
"15813","ARGLU1",0.756553946242321,0.0134143223380105
"15814","TNFSF13B",0.694739681758439,0.0123318205932892
"15815","CUL4A",0.599962596115535,0.0106674472867794
"15816","IL17D",0.891744465734403,0.0157735513780788
"15817","XPO4",0.561639091054048,0.00999285731560993
"15818","GPR12",0.773561992440031,0.0137117539476154
"15819","GSX1",0.898597611795775,0.0158928461576134
"15820","HMGB1",0.884798900531124,0.0156526183172283
"15821","MAB21L1",0.748005381509133,0.0132647598502022
"15822","DCLK1",0.642523472361769,0.0114155490283411
"15823","KPNA3",1.32648224853275,0.023284323856428
"15824","KLF12",0.82388953832676,0.0145908174447886
"15825","STK24",1.03724221760361,0.0183000792921392
"15826","TM9SF2",0.657417189511702,0.0116770719613995
"15827","YY1",1.20815720326713,0.0212514520219557
"15828","DIO3",0.814833942484258,0.0144327603751284
"15829","CKB",1.35517662656215,0.0237760332100854
"15830","AKT1",0.779885684810022,0.01382229505287
"15831","POTEG",0.757339171584871,0.0134280580730483
"15832","PABPN1",0.832647741489287,0.0147436355813472
"15833","RNF31",0.480669038241162,0.00856455143589781
"15834","SRP54",0.895893891180167,0.0158457851318844
"15835","PAX9",0.374089616273123,0.00667820350799887
"15836","MDGA2",0.726671433027628,0.0128913112068689
"15837","RPS29",0.967034846457152,0.0170825692982658
"15838","GCH1",0.842197272370597,0.0149102072498682
"15839","SIX1",0.865067627819201,0.0153089040727056
"15840","MAX",0.752677712892206,0.0133465108293073
"15841","EIF2S1",0.907649697073422,0.0160503742163124
"15842","TMEM229B",0.891644011681238,0.0157718025290119
"15843","TGFB3",1.00861885558715,0.0178040680031893
"15844","AHSA1",0.856014477179548,0.0151511199194184
"15845","SNW1",0.758660442343707,0.0134511698426882
"15846","KCNK13",0.376429111026761,0.00671968724756723
"15847","PSMC1",0.906156832526308,0.0160243982549367
"15848","PPP4R3A",0.94297753021828,0.0166646813152562
"15849","DICER1",0.327598516804846,0.00585310771632076
"15850","CYP46A1",1.18722230163441,0.0208909006332531
"15851","ASB7",0.916593414840779,0.0162059668978083
"15852","SNRPA1",0.82070965461128,0.0145353212843623
"15853","GOLGA6L1",0.194012433081359,0.00347465700634339
"15854","SNRPN",1.13266500029716,0.0199500380159273
"15855","UBE3A",0.801812505190841,0.0142053943073692
"15856","GABRB3",0.709267199121727,0.0125864423919197
"15857","GABRA5",0.938750583097788,0.0165912203611396
"15858","GREM1",0.959805994082742,0.0169570377395465
"15859","GJD2",0.864352151189501,0.0152964361240922
"15860","ACTC1",0.800605230059721,0.0141843088780054
"15861","RAD51",0.808462602031587,0.0143215241160646
"15862","DLL4",0.519697974989712,0.00925353319785421
"15863","RTF1",0.880591295233011,0.0155793429282362
"15864","CTDSPL2",0.800155334254349,0.0141764510794806
"15865","FBN1",0.156958739368255,0.00281291221429649
"15866","COPS2",0.822732277747628,0.0145706213546271
"15867","RNF111",0.539293995576805,0.00959910275381066
"15868","RAB8B",0.969312871837246,0.0171221213654065
"15869","HACD3",0.726212600008595,0.0128832762753704
"15870","MAP2K1",0.887136109094639,0.0156933160601451
"15871","SMAD3",0.806091299510937,0.0142801174958353
"15872","FEM1B",0.75671225019838,0.0134170915371798
"15873","TLE3",0.722519795299291,0.0128186043421477
"15874","PKM",0.631598299669827,0.0112236228575696
"15875","ARIH1",1.07101240020114,0.0188846354936799
"15876","CSK",1.48925835426525,0.0260671230535013
"15877","SIN3A",0.710662937150115,0.0126108983880699
"15878","LINGO1",1.01228209828614,0.0178675759252874
"15879","IDH3A",2.27424915404348,0.0392676131345863
"15880","HDGFL3",1.01819022249821,0.0179699850039095
"15881","CRTC3",0.587160461264553,0.0104421998312489
"15882","NR2F2",1.21318830776428,0.0213380606577363
"15883","SOCS1",0.826080797325102,0.0146290562311354
"15884","ZC3H7A",0.427801482744206,0.00762974554291061
"15885","UBE2I",1.0796937768549,0.0190347962023409
"15886","MRTFB",0.839087130782607,0.0148559634952263
"15887","CRAMP1",0.554142367102107,0.00986078854425106
"15888","RPS15A",0.858047484958916,0.0151865568938053
"15889","PLK1",0.490528391570009,0.00873869004034336
"15890","PRKCB",0.986330928557657,0.0174174955834608
"15891","XPO6",1.06880231632858,0.0188464006019846
"15892","SGF29",1.42589027554552,0.0249856776673715
"15893","SULT1A4",0.841687627002853,0.0149013189710756
"15894","PPP4C",0.862916162741337,0.0152714115305079
"15895","YPEL3",1.18063195049805,0.0207773433156667
"15896","SULT1A3",0.55079739153603,0.00980184919303065
"15897","ZNF771",1.22024523689889,0.0214595173034272
"15898","ZNF629",1.61837325724046,0.0282632026602645
"15899","STX1B",0.771251437384417,0.0136713581810334
"15900","CREBBP",0.996645996779813,0.0175964428580987
"15901","RAB11FIP3",0.339843655022027,0.0060705599313793
"15902","DNAJA2",0.755905795833466,0.0134029841296448
"15903","SIAH1",0.932217603587052,0.0164776608180097
"15904","CBLN1",0.719107673678812,0.0127588404671519
"15905","CNEP1R1",1.20968765894587,0.0212777998826086
"15906","GNAO1",1.47305505065744,0.0257908243529722
"15907","ZNF319",0.417630064024177,0.00744969193416744
"15908","RAB40C",1.20059261765688,0.0211212015739422
"15909","CDH11",0.751695480483215,0.013329326002226
"15910","CTCF",1.05587013470282,0.0186226115303106
"15911","FBXL16",0.708810607118635,0.0125784417649427
"15912","DDX19A",0.968302133357984,0.0171045728773069
"15913","AP1G1",0.630449103718277,0.011203430215311
"15914","CMIP",1.05284429420831,0.0185702351678058
"15915","IRF8",0.516937404445653,0.00920483203935235
"15916","FBXO31",0.932202299225331,0.0164773947590876
"15917","BANP",1.24566441231107,0.0218967563968129
"15918","ZC3H18",0.442825008622627,0.00789557127978359
"15919","USP7",0.834543324685996,0.0147767045615293
"15920","RPL13",1.69402319876726,0.0295453163469337
"15921","TUBB3",0.764070220691677,0.0135457868091417
"15922","C16orf72",0.85931887994374,0.0152087170434341
"15923","GRIN2A",0.790522967142747,0.0140081838457192
"15924","ABR",1.11832710688436,0.019702475150767
"15925","GAS7",0.971741296059286,0.0171642812175095
"15926","CRK",0.954315260361873,0.0168616677926158
"15927","AC005324.3",1.21996046573132,0.0214546166971037
"15928","MPRIP",0.668514529997072,0.0118718433170348
"15929","ALKBH5",0.547405427000513,0.00974207471791523
"15930","USP22",0.660321381757356,0.0117280513627334
"15931","TMEM11",0.935845062026109,0.0165407183672911
"15932","PAFAH1B1",1.14843172078143,0.0202221271774545
"15933","SUPT6H",0.515465299272341,0.00917885964349325
"15934","RPL23A",0.895666215281365,0.0158418219942713
"15935","ANKRD13B",0.590981167142355,0.0105094340652616
"15936","CDK5R1",0.859190364646703,0.0152064770938984
"15937","EMC6",0.910081826177375,0.0160926905182375
"15938","LHX1",1.31677860182428,0.0231179292273873
"15939","HNF1B",0.540705129097443,0.00962397833755952
"15940","TBC1D3K",1.0221373229721,0.0180383905765754
"15941","TBC1D3L",1.03699096683346,0.0182957275728892
"15942","SRCIN1",0.649742616472847,0.0115423292752807
"15943","PSMB3",1.05672514138327,0.0186374104183381
"15944","PIP4K2B",0.684277022850093,0.0121483616514973
"15945","RPL23",0.925619016372966,0.0163629342225335
"15946","LASP1",0.80644646479826,0.0142863194541648
"15947","RPL19",1.07457857993732,0.0189463248309224
"15948","FBXL20",0.793266948926252,0.0140561241469356
"15949","HCRT",0.89704256256911,0.0158657794834706
"15950","STAT3",0.668901313611149,0.0118786304391626
"15951","ATP6V0A1",0.476826299182447,0.00849666335245211
"15952","UBE2G1",0.927450509687035,0.0163947802363026
"15953","ARL4D",0.975694421608415,0.0172329036608265
"15954","LSM12",0.967912593712354,0.0170978095047205
"15955","UBTF",0.700290558118486,0.0124291255401171
"15956","EFTUD2",1.08751766985122,0.0191700857479828
"15957","NMT1",0.666026318720257,0.01182817896452
"15958","SPNS2",0.600954908192814,0.0106849022622843
"15959","RPRML",1.00114726687871,0.0176745111079713
"15960","SP6",0.751481117022038,0.0133255754874354
"15961","HOXB4",2.28123544940151,0.0393834891228262
"15962","HOXB5",0.650707837003577,0.0115592776979816
"15963","UBE2Z",1.13318031210631,0.0199589332343394
"15964","IGF2BP1",1.14411784718532,0.0201476968909258
"15965","PFN1",0.920987510701751,0.0162823923798797
"15966","PPP1R9B",0.787675201446383,0.0139584253982126
"15967","HLF",0.800018146000316,0.0141740549493988
"15968","NOG",0.807837607507996,0.0143106110798386
"15969","MSI2",0.744339526483559,0.0132006095301055
"15970","SRSF1",0.998194864730699,0.0176233072120243
"15971","DYNLL2",1.05527003954069,0.0186122245131908
"15972","HSF5",0.438359666371184,0.00781657654645718
"15973","RPS6KB1",0.900794685893973,0.0159310851673435
"15974","APPBP2",0.930816421140719,0.0164533013425549
"15975","MED13",1.07425105512248,0.0189406594869096
"15976","GNA13",0.567598308898674,0.0100978149184478
"15977","SLC16A6",0.837358491416823,0.0148258118380339
"15978","PRKAR1A",0.932254422605093,0.0164783008982302
"15979","MAP2K6",0.695634948865372,0.0123475156135746
"15980","KCNJ2",0.731051562128943,0.0129680079894733
"15981","CTDNEP1",0.755089642256444,0.0133887066418092
"15982","YBX2",0.714511138408593,0.0126783199502012
"15983","KCTD2",0.898386455924184,0.015889170935487
"15984","GRB2",0.888250777192219,0.0157127245572447
"15985","SENP3",0.787671980787961,0.013958369121441
"15986","H3F3B",5.70210952909283,0.0929522168736264
"15987","UBE2O",0.270319427971509,0.00483466658753942
"15988","SRSF2",1.05004969559845,0.0185218565643871
"15989","EIF4A3",0.713683725924194,0.0126638242291415
"15990","NPTX1",2.40281131291809,0.0413955026792668
"15991","HES7",0.840494943198676,0.0148805177898369
"15992","BAHCC1",0.0660093490538916,0.00118490784951653
"15993","ALYREF",0.859638313117262,0.0152142845403207
"15994","MAFG",0.863822552626049,0.0152872070970445
"15995","RPL26",0.821523471554853,0.0145495248251963
"15996","GNAL",0.764829351587618,0.01355906254849
"15997","SNRPD1",1.02651283329076,0.0181142096071145
"15998","RNF138",0.658410201907713,0.0116945036228155
"15999","MYL12A",1.36049762214696,0.0238671598419836
"16000","DLGAP1",0.572223207233621,0.0101792562855035
"16001","RPRD1A",0.894438076629039,0.0158204433246603
"16002","CELF4",0.818013265768896,0.0144882583049365
"16003","SETBP1",0.33058924632312,0.00590622661724656
"16004","ATP5F1A",0.599107570141459,0.0106524067083246
"16005","SMAD2",0.810391516571578,0.0143552033902774
"16006","CXXC1",0.642603116704581,0.011416947893649
"16007","MEX3C",0.529478863245233,0.00942604617276113
"16008","ZBTB14",1.21163402425537,0.0213113058681535
"16009","ONECUT2",0.586919558818715,0.010437960284452
"16010","RAX",0.582661214099002,0.0103630133642223
"16011","RELCH",0.354274749449812,0.00632670881661824
"16012","BCL2",0.711224688926044,0.01262074101024
"16013","TYMS",0.866462777781872,0.0153332151509769
"16014","CBLN2",0.589701512406296,0.0104869165721971
"16015","TXNL4A",0.885222712624178,0.0156599983943465
"16016","EIF3G",0.919366435536114,0.0162541987807924
"16017","S1PR2",0.386189398448471,0.00689271853189321
"16018","KEAP1",0.884637320603253,0.0156498046063947
"16019","STK11",1.40899479500283,0.0246969322072705
"16020","TNPO2",0.334741153106737,0.00597995999314364
"16021","TRIR",0.921339648593263,0.0162885165179889
"16022","LYL1",0.960209434365539,0.0169640444664622
"16023","ADGRL1",0.454922189062115,0.00810951488092458
"16024","RPS15",0.756843123191204,0.0134193808768389
"16025","TECR",0.87397620033978,0.0154641190799585
"16026","BRD4",0.842842263296411,0.0149214557421388
"16027","RAB8A",0.797613509705948,0.0141320536797582
"16028","KLF2",1.08830792848011,0.0191837487028331
"16029","CHERP",0.444006501925214,0.00791647054044009
"16030","DDA1",1.31009090931159,0.0230032180864188
"16031","RPL18A",0.977732619562654,0.0172682810658082
"16032","RAB3A",0.82999754306452,0.0146973984054092
"16033","KLF16",0.981843833119217,0.0173396324629505
"16034","MAU2",0.86662033811481,0.0153359606309888
"16035","LSM7",0.825023975221904,0.0146106144208482
"16036","UQCRFS1",0.566822391796463,0.0100841502242917
"16037","CELF5",1.32931860211761,0.023332949917883
